,area,bedroom,price
197,91.0,3.0,3.5
198,63.0,2.0,2.3
199,33.0,2.0,0.6
200,36.0,1.0,0.6
201,141.0,3.0,4.8
202,60.0,2.0,1.85
203,60.0,2.0,3.35
204,68.0,2.0,2.35
205,76.0,3.0,2.56
206,80.0,2.0,2.45
207,76.0,2.0,2.05
208,75.0,2.0,2.15
209,83.0,3.0,2.75
210,80.0,2.0,2.4
211,50.0,2.0,0.68
212,46.0,2.0,0.7
213,56.0,2.0,1.16
214,135.0,3.0,5.2
215,83.0,3.0,2.0
216,74.0,2.0,0.52
217,91.0,2.0,3.55
218,95.0,2.0,2.99
219,95.0,3.0,2.68
220,75.0,2.0,1.75
221,60.0,2.0,2.25
222,82.0,3.0,1.8
223,45.0,1.0,1.07
224,73.0,2.0,2.1
225,85.0,2.0,2.68
226,72.0,3.0,1.95
227,90.0,3.0,2.5
228,86.0,2.0,2.85
229,89.0,2.0,2.85
230,86.0,2.0,2.85
232,60.0,2.0,1.65
233,63.0,2.0,2.15
234,56.0,2.0,1.38
235,75.0,2.0,2.7
236,69.0,2.0,2.2
237,90.0,3.0,3.6
238,112.0,3.0,4.5
239,81.0,3.0,1.8
240,75.0,2.0,2.5
241,79.0,2.0,2.8
242,32.0,1.0,0.7
243,85.0,2.0,2.75
244,32.0,1.0,0.71
245,45.0,2.0,0.99
246,30.0,1.0,0.69
247,75.0,2.0,2.4
248,70.0,2.0,1.85
249,62.0,2.0,3.1
250,67.0,2.0,1.48
251,86.0,3.0,3.55
252,76.0,3.0,2.95
253,110.0,2.0,3.3
254,88.0,2.0,2.4
256,85.0,3.0,2.9
257,32.0,2.0,1.1
258,90.0,2.0,3.38
259,50.0,2.0,0.6
260,75.0,2.0,2.7
261,99.0,3.0,3.5
262,135.0,3.0,3.5
263,69.0,2.0,2.5
264,63.0,2.0,1.8
265,77.0,3.0,2.3
266,70.0,3.0,2.7
267,87.0,3.0,2.75
268,60.0,2.0,1.66
270,74.0,3.0,1.98
271,90.0,3.0,2.7
272,100.0,3.0,2.68
273,66.0,2.0,2.68
275,107.0,3.0,3.26
276,50.0,2.0,1.1
277,95.0,3.0,2.55
278,90.0,3.0,2.53
279,75.0,3.0,1.88
280,65.0,2.0,2.58
281,75.0,3.0,1.85
282,76.0,2.0,2.55
283,80.0,2.0,2.7
284,130.0,3.0,3.8
285,74.0,3.0,2.15
286,107.0,3.0,2.98
287,130.0,3.0,3.8
288,85.0,2.0,3.1
289,82.0,2.0,2.25
290,95.0,3.0,3.5
291,78.0,2.0,2.9
292,55.0,2.0,2.3
293,58.0,2.0,1.75
294,60.0,2.0,2.3
295,50.0,2.0,1.9
296,65.0,2.0,2.68
297,96.0,3.0,2.9
298,96.0,3.0,2.9
300,69.0,2.0,2.36
301,84.0,2.0,3.09
302,45.0,1.0,0.95
303,60.0,2.0,2.35
304,50.0,2.0,1.05
305,98.0,2.0,2.25
306,50.0,1.0,1.78
307,75.0,3.0,2.15
308,66.0,2.0,2.08
309,56.0,2.0,1.95
310,83.0,2.0,4.0
311,81.0,2.0,2.6
312,75.0,3.0,2.0
313,71.0,2.0,2.39
314,75.0,2.0,1.65
315,50.0,2.0,0.78
316,69.0,2.0,2.76
317,100.0,3.0,4.1
318,30.0,1.0,0.59
319,72.0,2.0,2.8
320,71.0,3.0,2.2
321,60.0,2.0,1.98
322,63.0,2.0,2.25
323,95.0,3.0,4.25
324,71.0,2.0,2.1
325,69.0,2.0,1.89
326,68.0,2.0,2.25
327,85.0,2.0,3.2
328,100.0,3.0,3.4
329,67.0,2.0,3.02
330,99.0,3.0,4.1
331,66.0,2.0,2.8
332,68.0,2.0,2.3
333,130.0,4.0,3.0
334,70.0,2.0,2.0
335,82.0,3.0,3.0
336,96.0,3.0,2.6
337,90.0,3.0,2.7
338,46.0,2.0,1.17
339,61.0,2.0,1.5
340,68.0,2.0,1.68
341,75.0,3.0,3.15
342,56.0,2.0,1.29
343,58.0,2.0,1.25
344,65.0,2.0,2.4
345,80.0,2.0,3.95
346,68.0,2.0,2.65
347,63.0,2.0,1.48
348,115.0,3.0,3.65
349,72.0,2.0,2.15
350,85.0,3.0,3.1
351,81.0,2.0,3.3
352,90.0,2.0,3.3
353,82.0,3.0,3.28
354,52.0,2.0,1.83
355,76.0,2.0,2.75
356,85.0,2.0,2.3
357,49.0,1.0,1.63
358,75.0,2.0,1.95
359,77.0,2.0,2.15
360,50.0,2.0,1.42
361,75.0,2.0,1.99
362,54.0,2.0,1.53
363,65.0,2.0,2.05
364,80.0,2.0,3.2
365,120.0,2.0,2.1
366,62.0,2.0,2.85
367,79.0,2.0,2.5
368,69.0,2.0,1.8
369,58.0,2.0,1.55
370,68.0,2.0,2.25
371,84.0,2.0,2.33
372,89.0,3.0,2.5
373,100.0,3.0,3.6
374,63.0,2.0,1.85
375,100.0,2.0,3.35
376,95.0,3.0,3.4
377,50.0,2.0,0.76
378,100.0,3.0,2.57
379,88.0,2.0,2.95
380,80.0,2.0,3.35
381,67.0,2.0,1.58
382,93.0,3.0,2.6
383,68.0,2.0,2.8
384,82.0,3.0,2.45
385,70.0,2.0,2.2
386,90.0,3.0,2.55
387,69.0,2.0,2.2
388,71.0,2.0,2.38
389,75.0,2.0,2.18
390,63.0,2.0,1.93
391,51.0,2.0,2.55
392,58.0,2.0,1.57
393,141.0,3.0,5.2
394,89.0,3.0,3.0
395,78.0,3.0,2.9
396,76.0,3.0,2.3
397,76.0,3.0,2.3
398,94.0,3.0,3.9
399,94.0,3.0,3.9
400,56.0,2.0,1.5
401,68.0,2.0,2.68
402,48.0,2.0,0.88
403,65.0,2.0,1.75
404,74.0,3.0,1.76
405,56.0,2.0,1.5
406,74.0,3.0,2.1
407,68.0,2.0,2.4
408,65.0,2.0,1.87
409,60.0,2.0,2.35
411,65.0,2.0,2.4
412,96.0,3.0,3.43
413,72.0,2.0,2.88
415,125.0,3.0,3.7
416,59.0,2.0,2.4
417,74.0,3.0,2.05
418,20.0,1.0,0.85
419,130.0,2.0,3.0
420,75.0,3.0,3.0
421,108.0,3.0,3.95
422,35.0,1.0,1.25
423,84.0,2.0,3.0
424,90.0,3.0,4.0
425,74.0,3.0,2.1
426,70.0,2.0,2.1
427,90.0,3.0,3.7
428,65.0,2.0,2.4
429,58.0,2.0,2.7
430,76.0,3.0,3.7
431,84.0,3.0,2.4
432,75.0,3.0,2.47
433,99.0,3.0,3.0
434,75.0,2.0,2.2
436,55.0,1.0,1.35
437,78.0,4.0,2.0
438,64.0,2.0,2.35
439,99.0,3.0,4.05
441,71.0,2.0,3.3
442,56.0,2.0,1.87
443,68.0,2.0,2.7
444,56.0,2.0,1.87
445,60.0,2.0,1.9
446,82.0,2.0,2.75
447,70.0,2.0,2.75
448,75.0,2.0,2.35
450,75.0,2.0,2.85
451,54.0,2.0,1.4
452,106.0,3.0,4.2
453,50.0,1.0,1.4
454,50.0,2.0,1.6
455,50.0,2.0,1.6
456,68.0,2.0,2.39
457,87.0,2.0,2.4
458,68.0,2.0,2.4
459,55.0,2.0,1.62
460,76.0,2.0,2.35
461,75.0,2.0,2.3
462,90.0,3.0,3.2
463,49.0,1.0,1.76
464,90.0,3.0,3.69
465,49.0,1.0,1.76
466,76.0,3.0,3.7
467,60.0,2.0,1.88
468,66.0,2.0,2.73
469,50.0,2.0,1.95
470,56.0,2.0,1.42
471,73.0,3.0,1.8
472,68.0,2.0,2.15
473,85.0,2.0,2.3
474,68.0,2.0,2.7
475,60.0,2.0,1.9
476,46.0,2.0,1.02
477,70.0,2.0,1.6
478,67.0,2.0,3.2
479,54.0,2.0,1.46
480,48.0,1.0,1.68
481,65.0,2.0,1.65
482,55.0,1.0,1.78
483,82.0,2.0,2.25
484,54.0,2.0,1.58
485,85.0,2.0,2.7
486,78.0,2.0,2.77
487,33.0,1.0,0.6
488,74.0,3.0,2.15
489,76.0,2.0,2.6
490,55.0,2.0,2.05
491,90.0,3.0,2.55
492,71.0,2.0,2.29
493,85.0,2.0,3.6
494,78.0,3.0,2.65
495,90.0,3.0,2.69
496,56.0,2.0,2.2
497,81.0,2.0,2.65
498,90.0,3.0,2.7
499,65.0,2.0,1.53
500,65.0,2.0,1.6
501,54.0,2.0,1.32
502,47.0,1.0,1.05
503,68.0,2.0,1.7
504,97.0,3.0,3.45
505,71.0,3.0,2.5
506,90.0,2.0,3.5
507,68.0,2.0,3.2
508,100.0,3.0,2.9
509,67.0,2.0,1.6
510,72.0,2.0,1.7
511,48.0,1.0,1.35
512,74.0,2.0,1.83
513,57.0,2.0,2.35
514,81.0,3.0,3.3
515,47.0,2.0,1.1
516,53.0,2.0,1.52
518,71.0,3.0,2.5
519,71.0,2.0,3.2
520,50.0,1.0,1.78
521,50.0,2.0,1.05
522,90.0,3.0,3.0
523,76.0,3.0,1.98
524,57.0,2.0,1.55
525,100.0,2.0,3.3
526,80.0,3.0,2.85
527,82.0,3.0,2.46
528,93.0,3.0,3.55
529,161.0,3.0,4.5
530,76.0,3.0,1.7
531,63.0,2.0,1.4
532,106.0,3.0,4.1
533,81.0,2.0,2.85
534,93.0,3.0,4.0
535,90.0,2.0,3.3
536,82.0,2.0,2.3
537,100.0,3.0,3.76
538,90.0,2.0,3.4
539,50.0,2.0,1.05
540,68.0,2.0,1.55
541,74.0,3.0,2.02
542,70.0,2.0,2.73
543,56.0,2.0,1.9
544,43.0,2.0,1.9
545,74.0,2.0,2.0
546,56.0,2.0,1.87
547,56.0,2.0,1.87
548,75.0,2.0,2.7
549,69.0,2.0,2.2
550,69.0,2.0,1.95
551,62.0,2.0,2.3
552,80.0,2.0,2.7
553,73.0,3.0,3.5
554,70.0,2.0,2.6
555,58.0,2.0,1.75
556,71.0,2.0,2.6
557,54.0,2.0,1.5
558,58.0,2.0,1.9
559,71.0,2.0,2.65
560,56.0,2.0,1.87
561,77.0,3.0,2.3
562,87.0,3.0,2.4
563,85.0,2.0,3.2
564,83.0,2.0,2.4
565,128.0,3.0,4.3
566,82.0,2.0,2.68
567,77.0,2.0,2.5
568,67.0,2.0,1.5
569,63.0,2.0,1.5
570,82.0,3.0,2.2
571,79.0,2.0,2.95
572,54.0,2.0,1.89
573,74.0,2.0,2.72
574,74.0,3.0,2.25
575,65.0,2.0,1.36
576,70.0,2.0,2.2
577,74.0,3.0,1.95
578,56.0,2.0,1.78
579,45.0,1.0,1.25
580,56.0,2.0,1.45
581,74.0,3.0,1.95
582,76.0,3.0,1.78
583,64.0,2.0,3.25
584,90.0,2.0,3.0
585,65.0,2.0,1.75
586,91.0,3.0,3.5
587,90.0,3.0,2.45
588,45.0,1.0,1.78
589,70.0,2.0,2.67
590,60.0,2.0,1.6
591,81.0,2.0,2.7
592,78.0,3.0,1.8
593,63.0,2.0,2.7
594,131.0,3.0,4.06
